,id,time,mood,weekday,sun,rain,max_temp,total_appuse,activity,circumplex.arousal,circumplex.valence,mood_lag1,mood_lag2,mood_lag3,mood_lag4,circumplex.arousal_lag1,circumplex.arousal_lag2,circumplex.arousal_lag3,circumplex.valence_lag1,circumplex.valence_lag2,circumplex.valence_lag3
1166,AS14.31,504.0,0.631578947368421,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.14966434234867632,0.25721110933659463,0.7,0.6923076923076923,0.631578947368421,0.5368421052631579,0.6842105263157894,0.7578947368421052,0.5,0.55,0.8,0.6923076923076923,0.5076923076923077,0.8769230769230769
1167,AS14.31,528.0,0.5526315789473684,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.13381264173028815,0.2578430776642029,0.5625,0.6153846153846154,0.631578947368421,0.631578947368421,0.5368421052631579,0.6842105263157894,0.7,0.5,0.55,0.6923076923076923,0.6923076923076923,0.5076923076923077
1168,AS14.31,552.0,0.631578947368421,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.11423551620107615,0.4149993304878382,0.75,0.6923076923076923,0.5526315789473684,0.631578947368421,0.631578947368421,0.5368421052631579,0.5625,0.7,0.5,0.6153846153846154,0.6923076923076923,0.6923076923076923
1169,AS14.31,576.0,0.631578947368421,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.116670781222248,0.7621630640464377,0.5833333333333334,0.6923076923076923,0.631578947368421,0.5526315789473684,0.631578947368421,0.631578947368421,0.75,0.5625,0.7,0.6923076923076923,0.6153846153846154,0.6923076923076923
1170,AS14.31,600.0,0.631578947368421,1.0,0.09395973154362416,0.408,0.39234449760765533,0.1082593209257223,0.1605199552125185,0.75,0.7538461538461538,0.631578947368421,0.631578947368421,0.5526315789473684,0.631578947368421,0.5833333333333334,0.75,0.5625,0.6923076923076923,0.6923076923076923,0.6153846153846154
1171,AS14.31,624.0,0.6000000000000001,0.0,0.040268456375838924,0.0,0.42105263157894735,0.12376331118014358,0.22118891466291912,0.7,0.6307692307692307,0.631578947368421,0.631578947368421,0.631578947368421,0.5526315789473684,0.75,0.5833333333333334,0.75,0.7538461538461538,0.6923076923076923,0.6923076923076923
1172,AS14.31,648.0,0.631578947368421,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.0977363410826168,0.21092073505896888,0.5833333333333334,0.6923076923076923,0.6000000000000001,0.631578947368421,0.631578947368421,0.631578947368421,0.7,0.75,0.5833333333333334,0.6307692307692307,0.7538461538461538,0.6923076923076923
1173,AS14.31,672.0,0.631578947368421,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.1334477800490034,0.2498889935408564,0.6,0.6307692307692307,0.631578947368421,0.6000000000000001,0.631578947368421,0.631578947368421,0.5833333333333334,0.7,0.75,0.6923076923076923,0.6307692307692307,0.7538461538461538
1174,AS14.31,696.0,0.631578947368421,0.5,0.2550335570469799,0.104,0.4880382775119617,0.14450817412398773,0.0813999805122478,0.7,0.6923076923076923,0.631578947368421,0.631578947368421,0.6000000000000001,0.631578947368421,0.6,0.5833333333333334,0.7,0.6307692307692307,0.6923076923076923,0.6307692307692307
1175,AS14.31,720.0,0.631578947368421,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.11471930094143025,0.41331134335968206,0.75,0.6923076923076923,0.631578947368421,0.631578947368421,0.631578947368421,0.6000000000000001,0.7,0.6,0.5833333333333334,0.6923076923076923,0.6307692307692307,0.6923076923076923
1176,AS14.31,744.0,0.6947368421052633,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.10949084310022024,0.11084227811109107,0.75,0.7538461538461538,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.75,0.7,0.6,0.6923076923076923,0.6923076923076923,0.6307692307692307
1177,AS14.31,768.0,0.6631578947368422,1.0,0.44295302013422816,0.0,0.26794258373205737,0.10426473380071996,0.011208152096724038,0.7,0.6923076923076923,0.6947368421052633,0.631578947368421,0.631578947368421,0.631578947368421,0.75,0.75,0.7,0.7538461538461538,0.6923076923076923,0.6923076923076923
1178,AS14.31,792.0,0.631578947368421,0.0,0.6510067114093959,0.0,0.5454545454545454,0.1130692974943087,0.015159140999907762,0.6875,0.6923076923076923,0.6631578947368422,0.6947368421052633,0.631578947368421,0.631578947368421,0.7,0.75,0.75,0.6923076923076923,0.7538461538461538,0.6923076923076923
1179,AS14.31,840.0,0.5921052631578947,0.3333333333333333,0.44295302013422816,0.024,0.4688995215311005,0.11002857240901127,0.4550171958780052,0.625,0.6923076923076923,0.631578947368421,0.6631578947368422,0.6947368421052633,0.631578947368421,0.6875,0.7,0.75,0.6923076923076923,0.6923076923076923,0.7538461538461538
1180,AS14.31,864.0,0.631578947368421,0.5,0.013422818791946308,0.648,0.3588516746411483,0.11370875118247906,0.31042103760171197,0.75,0.6923076923076923,0.5921052631578947,0.631578947368421,0.6631578947368422,0.6947368421052633,0.625,0.6875,0.7,0.6923076923076923,0.6923076923076923,0.6923076923076923
1181,AS14.31,888.0,0.631578947368421,0.6666666666666666,0.36912751677852346,0.055999999999999994,0.4545454545454545,0.11370875118247906,0.31042103760171197,0.6666666666666666,0.6923076923076923,0.631578947368421,0.5921052631578947,0.631578947368421,0.6631578947368422,0.75,0.625,0.6875,0.6923076923076923,0.6923076923076923,0.6923076923076923
1182,AS14.31,912.0,0.6842105263157894,0.8333333333333333,0.20134228187919465,0.528,0.3971291866028708,0.11370875118247906,0.31042103760171197,0.75,0.6923076923076923,0.631578947368421,0.631578947368421,0.5921052631578947,0.631578947368421,0.6666666666666666,0.75,0.625,0.6923076923076923,0.6923076923076923,0.6923076923076923
1183,AS14.31,936.0,0.631578947368421,1.0,0.060402684563758385,1.0,0.2822966507177034,0.11370875118247906,0.31042103760171197,0.6,0.6923076923076923,0.6842105263157894,0.631578947368421,0.631578947368421,0.5921052631578947,0.75,0.6666666666666666,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
1184,AS14.31,960.0,0.631578947368421,0.0,0.3624161073825503,0.12,0.3684210526315789,0.11370875118247906,0.31042103760171197,0.75,0.6923076923076923,0.631578947368421,0.6842105263157894,0.631578947368421,0.631578947368421,0.6,0.75,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.6923076923076923
1185,AS14.31,984.0,0.631578947368421,0.16666666666666666,0.7785234899328859,0.0,0.3636363636363637,0.11370875118247906,0.31042103760171197,0.75,0.6923076923076923,0.631578947368421,0.631578947368421,0.6842105263157894,0.631578947368421,0.75,0.6,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
1186,AS14.31,1008.0,0.631578947368421,0.3333333333333333,0.610738255033557,0.0,0.354066985645933,0.11370875118247906,0.31042103760171197,0.75,0.6923076923076923,0.631578947368421,0.631578947368421,0.631578947368421,0.6842105263157894,0.75,0.75,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
1187,AS14.31,1032.0,0.631578947368421,0.5,0.7919463087248322,0.0,0.3971291866028708,0.11370875118247906,0.31042103760171197,0.625,0.6923076923076923,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.75,0.75,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923
1192,AS14.32,96.0,0.8526315789473684,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.17925743792774246,0.1134940560989474,0.85,0.8153846153846154,0.7894736842105263,0.7894736842105263,0.631578947368421,0.7894736842105263,0.375,0.4375,0.5,0.5384615384615385,0.5384615384615385,0.38461538461538464
1193,AS14.32,120.0,0.7263157894736842,1.0,0.0,0.12,0.43062200956937796,0.15683878201591994,0.11776961613018842,0.15000000000000002,0.38461538461538464,0.8526315789473684,0.7894736842105263,0.7894736842105263,0.631578947368421,0.85,0.375,0.4375,0.8153846153846154,0.5384615384615385,0.5384615384615385
1194,AS14.32,144.0,0.631578947368421,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.1495360026219639,0.15003119768200845,0.375,0.2307692307692308,0.7263157894736842,0.8526315789473684,0.7894736842105263,0.7894736842105263,0.15000000000000002,0.85,0.375,0.38461538461538464,0.8153846153846154,0.5384615384615385
1195,AS14.32,168.0,0.7578947368421052,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.1284203686842703,0.13036251283284886,0.6,0.4461538461538462,0.631578947368421,0.7263157894736842,0.8526315789473684,0.7894736842105263,0.375,0.15000000000000002,0.85,0.2307692307692308,0.38461538461538464,0.8153846153846154
1196,AS14.32,192.0,0.6842105263157894,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.15918515851549428,0.10682266317042104,0.5833333333333334,0.38461538461538464,0.7578947368421052,0.631578947368421,0.7263157894736842,0.8526315789473684,0.6,0.375,0.15000000000000002,0.4461538461538462,0.2307692307692308,0.38461538461538464
1197,AS14.32,216.0,0.8289473684210527,0.5,0.10067114093959732,0.0,0.3588516746411483,0.2187527027040376,0.1554000072276733,0.5625,0.6153846153846154,0.6842105263157894,0.7578947368421052,0.631578947368421,0.7263157894736842,0.5833333333333334,0.6,0.375,0.38461538461538464,0.4461538461538462,0.2307692307692308
1198,AS14.32,240.0,0.736842105263158,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.17730704736011346,0.24324117211795954,0.5833333333333334,0.4871794871794872,0.8289473684210527,0.6842105263157894,0.7578947368421052,0.631578947368421,0.5625,0.5833333333333334,0.6,0.6153846153846154,0.38461538461538464,0.4461538461538462
1199,AS14.32,264.0,0.8842105263157893,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.1410047794600886,0.16846788563426268,0.55,0.6307692307692307,0.736842105263158,0.8289473684210527,0.6842105263157894,0.7578947368421052,0.5833333333333334,0.5625,0.5833333333333334,0.4871794871794872,0.6153846153846154,0.38461538461538464
1200,AS14.32,288.0,0.7894736842105263,1.0,0.6510067114093959,0.0,0.3014354066985646,0.13630177933208387,0.2090678909132873,0.04999999999999999,0.5692307692307692,0.8842105263157893,0.736842105263158,0.8289473684210527,0.6842105263157894,0.55,0.5833333333333334,0.5625,0.6307692307692307,0.4871794871794872,0.6153846153846154
1201,AS14.32,312.0,0.7105263157894737,0.0,0.4765100671140939,0.08,0.21531100478468898,0.1497777776751193,0.1688381835813205,0.625,0.5384615384615385,0.7894736842105263,0.8842105263157893,0.736842105263158,0.8289473684210527,0.04999999999999999,0.55,0.5833333333333334,0.5692307692307692,0.6307692307692307,0.4871794871794872
1202,AS14.32,336.0,0.7894736842105263,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.15664626613851834,0.21905408856398706,0.5,0.5384615384615385,0.7105263157894737,0.7894736842105263,0.8842105263157893,0.736842105263158,0.625,0.04999999999999999,0.55,0.5384615384615385,0.5692307692307692,0.6307692307692307
1203,AS14.32,360.0,0.8684210526315791,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.23083904071206665,0.2430348336536351,0.6875,0.6153846153846154,0.7894736842105263,0.7105263157894737,0.7894736842105263,0.8842105263157893,0.5,0.625,0.04999999999999999,0.5384615384615385,0.5384615384615385,0.5692307692307692
1204,AS14.32,384.0,0.8684210526315791,0.5,0.4093959731543624,0.12,0.492822966507177,0.14165515099905635,0.12231874479230855,0.625,0.5384615384615385,0.8684210526315791,0.7894736842105263,0.7105263157894737,0.7894736842105263,0.6875,0.5,0.625,0.6153846153846154,0.5384615384615385,0.5384615384615385
1205,AS14.32,408.0,0.631578947368421,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.1393597732154466,0.24217814896834125,0.25,0.6923076923076923,0.8684210526315791,0.8684210526315791,0.7894736842105263,0.7105263157894737,0.625,0.6875,0.5,0.5384615384615385,0.6153846153846154,0.5384615384615385
1210,AS14.32,624.0,0.631578947368421,1.0,0.09395973154362416,0.408,0.39234449760765533,0.1521491422504492,0.08786658031559244,0.375,0.38461538461538464,0.631578947368421,0.8684210526315791,0.8684210526315791,0.7894736842105263,0.25,0.625,0.6875,0.6923076923076923,0.5384615384615385,0.6153846153846154
1211,AS14.32,648.0,0.7105263157894737,0.0,0.040268456375838924,0.0,0.42105263157894735,0.15206363946612578,0.0675904376089784,0.5625,0.4615384615384616,0.631578947368421,0.631578947368421,0.8684210526315791,0.8684210526315791,0.375,0.25,0.625,0.38461538461538464,0.6923076923076923,0.5384615384615385
1212,AS14.32,672.0,0.7894736842105263,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.15086108780073001,0.19991234569049748,0.75,0.5897435897435898,0.7105263157894737,0.631578947368421,0.631578947368421,0.8684210526315791,0.5625,0.375,0.25,0.4615384615384616,0.38461538461538464,0.6923076923076923
1213,AS14.32,696.0,0.631578947368421,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.1544992599432413,0.14791797898750406,0.5,0.5897435897435898,0.7894736842105263,0.7105263157894737,0.631578947368421,0.631578947368421,0.75,0.5625,0.375,0.5897435897435898,0.4615384615384616,0.38461538461538464
1214,AS14.32,720.0,0.631578947368421,0.5,0.2550335570469799,0.104,0.4880382775119617,0.15358216031043842,0.2693158210908125,0.25,0.38461538461538464,0.631578947368421,0.7894736842105263,0.7105263157894737,0.631578947368421,0.5,0.75,0.5625,0.5897435897435898,0.5897435897435898,0.4615384615384616
1215,AS14.32,744.0,0.6710526315789473,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.14819514457211952,0.17044431639004104,0.4375,0.38461538461538464,0.631578947368421,0.631578947368421,0.7894736842105263,0.7105263157894737,0.25,0.5,0.75,0.38461538461538464,0.5897435897435898,0.5897435897435898
1216,AS14.32,768.0,0.7105263157894737,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.1546065886633186,0.14957208591653506,0.25,0.5384615384615385,0.6710526315789473,0.631578947368421,0.631578947368421,0.7894736842105263,0.4375,0.25,0.5,0.38461538461538464,0.38461538461538464,0.5897435897435898
1217,AS14.32,792.0,0.8947368421052628,1.0,0.44295302013422816,0.0,0.26794258373205737,0.15778323530700772,0.17138264178300305,0.5833333333333334,0.6923076923076923,0.7105263157894737,0.6710526315789473,0.631578947368421,0.631578947368421,0.25,0.4375,0.25,0.5384615384615385,0.38461538461538464,0.38461538461538464
1218,AS14.32,816.0,0.631578947368421,0.0,0.6510067114093959,0.0,0.5454545454545454,0.22188155815571547,0.06386501303484741,0.375,0.38461538461538464,0.8947368421052628,0.7105263157894737,0.6710526315789473,0.631578947368421,0.5833333333333334,0.25,0.4375,0.6923076923076923,0.5384615384615385,0.38461538461538464
1229,AS14.33,96.0,0.6947368421052633,1.0,0.6308724832214765,0.0,0.6746411483253588,0.14851076802768676,0.05598195431157539,0.5,0.7538461538461538,0.736842105263158,0.6947368421052633,0.6631578947368422,0.631578947368421,0.5,0.3,0.35,0.6923076923076923,0.6307692307692307,0.8153846153846154
1230,AS14.33,120.0,0.6631578947368422,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.16188552762859054,0.07182109046195187,0.5,0.5692307692307692,0.6947368421052633,0.736842105263158,0.6947368421052633,0.6631578947368422,0.5,0.5,0.3,0.7538461538461538,0.6923076923076923,0.6307692307692307
1231,AS14.33,144.0,0.5052631578947369,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.1716922651076824,0.1556098114063499,0.35,0.3230769230769231,0.6631578947368422,0.6947368421052633,0.736842105263158,0.6947368421052633,0.5,0.5,0.5,0.5692307692307692,0.7538461538461538,0.6923076923076923
1232,AS14.33,168.0,0.3473684210526316,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.16392657443150707,0.01404219503734102,0.45,0.2,0.5052631578947369,0.6631578947368422,0.6947368421052633,0.736842105263158,0.35,0.5,0.5,0.3230769230769231,0.5692307692307692,0.7538461538461538
1233,AS14.33,192.0,0.631578947368421,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.1604237260197494,0.24438540467082964,0.4375,0.6923076923076923,0.3473684210526316,0.5052631578947369,0.6631578947368422,0.6947368421052633,0.45,0.35,0.5,0.2,0.3230769230769231,0.5692307692307692
1234,AS14.33,216.0,0.8526315789473684,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.16432494063901407,0.18047438481894248,0.7,0.6923076923076923,0.631578947368421,0.3473684210526316,0.5052631578947369,0.6631578947368422,0.4375,0.45,0.35,0.6923076923076923,0.2,0.3230769230769231
1235,AS14.33,240.0,0.7263157894736842,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.1420013702697014,0.3972578334705788,0.6,0.6923076923076923,0.8526315789473684,0.631578947368421,0.3473684210526316,0.5052631578947369,0.7,0.4375,0.45,0.6923076923076923,0.6923076923076923,0.2
1236,AS14.33,264.0,0.5052631578947369,1.0,0.09395973154362416,0.408,0.39234449760765533,0.18660928444940236,0.09947459065372434,0.2,0.5076923076923077,0.7263157894736842,0.8526315789473684,0.631578947368421,0.3473684210526316,0.6,0.7,0.4375,0.6923076923076923,0.6923076923076923,0.6923076923076923
1237,AS14.33,288.0,0.5921052631578947,0.0,0.040268456375838924,0.0,0.42105263157894735,0.1830629615176475,0.15074038824108324,0.1875,0.6153846153846154,0.5052631578947369,0.7263157894736842,0.8526315789473684,0.631578947368421,0.2,0.6,0.7,0.5076923076923077,0.6923076923076923,0.6923076923076923
1238,AS14.33,312.0,0.5052631578947369,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.1528169483972821,0.14513919097837558,0.4,0.5076923076923077,0.5921052631578947,0.5052631578947369,0.7263157894736842,0.8526315789473684,0.1875,0.2,0.6,0.6153846153846154,0.5076923076923077,0.6923076923076923
1239,AS14.33,336.0,0.5368421052631579,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.19055140698646406,0.024159084332489124,0.25,0.4615384615384616,0.5052631578947369,0.5921052631578947,0.5052631578947369,0.7263157894736842,0.4,0.1875,0.2,0.5076923076923077,0.6153846153846154,0.5076923076923077
1240,AS14.33,360.0,0.631578947368421,0.5,0.2550335570469799,0.104,0.4880382775119617,0.1430771742640682,0.32346843063988223,0.35,0.5384615384615385,0.5368421052631579,0.5052631578947369,0.5921052631578947,0.5052631578947369,0.25,0.4,0.1875,0.4615384615384616,0.5076923076923077,0.6153846153846154
1243,AS14.33,504.0,0.31578947368421056,0.3333333333333333,0.44295302013422816,0.024,0.4688995215311005,0.15826110655920214,0.003202596937231836,0.4375,0.2307692307692308,0.631578947368421,0.5368421052631579,0.5052631578947369,0.5921052631578947,0.35,0.25,0.4,0.5384615384615385,0.4615384615384616,0.5076923076923077
1244,AS14.33,528.0,0.5684210526315789,0.5,0.013422818791946308,0.648,0.3588516746411483,0.17373877744491675,0.14162714491955095,0.3,0.5076923076923077,0.31578947368421056,0.631578947368421,0.5368421052631579,0.5052631578947369,0.4375,0.35,0.25,0.2307692307692308,0.5384615384615385,0.4615384615384616
